# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
e9a4ba1c-17c6-4b99-8343-d0b1364186a4,Shinto,神道,しんとう,,noun,,,2023-02-07,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
c0cd10f5-b523-41fe-8bf0-73e46c2d1a69,charm; amulet,お守り,おまもり,,noun,,,2023-02-07,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
ac678aee-6ca8-408e-ad9e-298d6317b3ab,household amulet,お札,おふだ,お神札,noun,,,2023-02-07,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
44ee0b58-4002-4765-825d-d4a1c87be36a,kami amulet,神札,しんさつ,,noun,,,2023-02-14,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
de330115-bfcc-5e58-9784-3db94b52aecb,ofuda of Goddes of the Sun,神宮大麻,じんぐうたいま,,noun,,,2023-02-23,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
f497e598-0605-420a-b613-a1d6291344a5,household shrine,神棚,かみだな,,noun,,,2023-02-07,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
477cd7ce-0231-423e-8339-3c3bfdbbf23b,shinto bell,鈴,すず,,noun,,2,2023-02-07,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
c874b9d4-72c6-4177-ac37-9c7474022afe,Tsubaki Grand Shrine,椿大神社,つばきおおかみやしろ,,noun,,,2023-02-13,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
454b8cc5-3c87-40ff-b026-effc0042555b,Goddess of the Sun,天照大神,あまてらすおおみかみ,天照大御神,noun,,,2023-02-13,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
6fe16c3d-4c06-4281-9129-377ec4d05e48,Leader of Earthly Kami,猿田彦大神,さるたひこおおかみ,猿田毘古大神,noun,,,2023-02-13,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
73d6d9ef-8e00-4762-9049-e75b23e7c6f3,Goddess of Dawn,天鈿女命,あめのうずめのみこと,天宇受売命,noun,,,2023-02-13,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
dce83318-5555-4ea3-b358-04c1081206f9,weather forecast,天気予報,てんきよほう,,noun,,4,2023-01-28,696,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
5da770a7-203d-433f-ad98-977cf6ed691e,temperature (weather),気温,きおん,,noun,,3,2023-01-28,697,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
ba1341eb-aaf5-4174-b971-67eb85a9150d,day after tomorrow,明後日,あさって,,noun,,5,2023-01-28,698,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
cb740381-d3bf-4965-b1f7-b669c6e2c640,every week,毎週,まいしゅう,,noun,,5,2023-01-28,699,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
0d0e341b-086a-46bc-aae1-430f620e3529,this month,今月,こんげつ,,noun,,5,2023-01-28,700,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l08
282d2013-738f-4203-8978-a94672f013fd,next month,来月,らいげつ,,noun,,5,2023-01-28,701,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l08
37e210d1-608e-48ca-9224-3aa3bd222557,job; work; occupation,仕事,しごと,,noun,,5,2023-01-28,702,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
6c8b18b7-9f25-42ff-9688-355ca9cf148f,camera,カメラ,かめら,,noun,,5,2023-01-28,703,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
a8444c30-e2ab-4cd6-8060-30a8b40b9c16,karaoke,カラオケ,からおけ,,noun,,,2023-01-28,704,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
2933c37f-6c77-4586-a17e-f0d0960b1082,place,所,どころ,,noun,,5,2023-01-28,705,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
95b69cbf-4c84-48cc-b954-2e46541f390a,tomato,トマト,とまと,,noun,,5,2023-01-28,706,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
d801eaaf-ad48-4869-98cf-036ff6586b09,barbecue,バーベキュー,ばあべきゅう,,noun,,,2023-01-28,707,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
eb11e32d-299a-414d-907e-bc427df1485f,homestay; living with local family,ホームステイ,ほおむすてい,,noun,,,2023-01-28,708,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
8b86041d-869a-45d2-9b57-b9932b33ab51,Spain,スペイン,すぺいん,西班牙,noun,,,2023-01-28,709,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
e22a35df-233d-4fac-95b4-bc365e227126,something,何か,なにか,,noun,,3,2023-01-28,710,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
4ed1fe25-c2cc-4b91-b353-44e4e2cad761,famous,有名,ゆうめい,,adjective,na adjective,5,2023-02-05,711,GENKI3_L08,有名だ,有名だった,有名で,,,,,,,,,,,,,,,,有名じゃない,有名じゃなかった,有名ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l08
dbe2efeb-e5d8-4c1b-a882-d283af00d09c,to wash,洗う,あらう,,verb,godan verb,5,2023-02-13,712,GENKI3_L08,洗う,洗った,洗って,,,洗える,,,,洗います,洗いました,,,,洗えます,,,,洗わない,洗わなかった,洗わなくて,,,洗えない,,,,洗いません,洗いませんでした,,,,洗えません,,,,verb godan-verb genki3-l08
e79d58a2-5b9f-44c7-9be4-770d5a542b21,to need,いる,いる,要る,verb,godan verb,5,2023-02-13,713,GENKI3_L08,いる,いった,いって,,,いれる,,,,いります,いりました,,,,いれます,,,,いらない,いらなかった,いらなくて,,,いれない,,,,いりません,いりませんでした,,,,いれません,,,,verb godan-verb genki3-l08
57b262a8-7dd2-424a-95ab-d477a9255d36,late,遅く,おそく,,adverb,,,2023-02-13,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
59e112f2-caab-4eba-b510-0a299237932b,to result in; to become,なる,なる,成る,verb,godan verb,5,2023-02-13,715,GENKI3_L10,なる,なった,なって,,,なれる,,,,なります,なりました,,,,なれます,,,,ならない,ならなかった,ならなくて,,,なれない,,,,なりません,なりませんでした,,,,なれません,,,,verb godan-verb genki3-l10
863a0940-64c2-4e74-be89-4920f2caa450,to be late,遅くなる,おそくなる,,verb,godan verb,,2023-02-13,716,GENKI3_L08,遅くなる,遅くなった,遅くなって,,,遅くなれる,,,,遅くなります,遅くなりました,,,,遅くなれます,,,,遅くならない,遅くならなかった,遅くならなくて,,,遅くなれない,,,,遅くなりません,遅くなりませんでした,,,,遅くなれません,,,,verb godan-verb genki3-l08
a4d7a4f5-85a8-470d-bf13-0ab13f937452,to take a bath,お風呂に入る,おふろにはいる,,verb,godan verb,,2023-02-13,717,GENKI3_L08,お風呂に入る,お風呂に入った,お風呂に入って,,,お風呂に入れる,,,,お風呂に入ります,お風呂に入りました,,,,お風呂に入れます,,,,お風呂に入らない,お風呂に入らなかった,お風呂に入らなくて,,,お風呂に入れない,,,,お風呂に入りません,お風呂に入りませんでした,,,,お風呂に入れません,,,,verb godan-verb genki3-l08
6f706c69-bf41-4ce3-a125-2c661c83e3f9,"to think, to consider",思う,おもう,,verb,godan verb,4,2023-02-13,718,GENKI3_L08,思う,思った,思って,,,思える,,,,思います,思いました,,,,思えます,,,,思わない,思わなかった,思わなくて,,,思えない,,,,思いません,思いませんでした,,,,思えません,,,,verb godan-verb genki3-l08
5465dcfd-3caa-4347-9ced-ba2accdc25ff,to cut,切る,きる,,verb,godan verb,5,2023-02-13,719,GENKI3_L08,切る,切った,切って,,,切れる,,,,切ります,切りました,,,,切れます,,,,切らない,切らなかった,切らなくて,,,切れない,,,,切りません,切りませんでした,,,,切れません,,,,verb godan-verb genki3-l08
99118f6a-e499-4089-a0af-8733667b391d,to make,作る,つくる,,verb,godan verb,5,2023-02-13,720,GENKI3_L08,作る,作った,作って,,,作れる,,,,作ります,作りました,,,,作れます,,,,作らない,作らなかった,作らなくて,,,作れない,,,,作りません,作りませんでした,,,,作れません,,,,verb godan-verb genki3-l08
7e4fb04c-2eb7-49b2-b968-fac6277b7a24,to take (a thing),持っていく,もっていく,持って行く,verb,iku verb,,2023-02-13,721,GENKI3_L08,持っていく,持っていった,持っていって,,,持っていける,,,,持っていきます,持っていきました,,,,持っていけます,,,,持っていかない,持っていかなかった,持っていかなくて,,,持っていけない,,,,持っていきません,持っていきませんでした,,,,持っていけません,,,,verb iku-verb genki3-l08
d4260f97-87d1-4fb5-919b-78c83b7e018e,to throw away,捨てる,すてる,,verb,ichidan verb,4,2023-02-13,722,GENKI3_L08,捨てる,捨てた,捨てて,,,捨てられる,,,,捨てます,捨てました,,,,捨てられます,,,,捨てない,捨てなかった,捨てなくて,,,捨てられない,,,,捨てません,捨てませんでした,,,,捨てられません,,,,verb ichidan-verb genki3-l08
b7fcec73-d745-43b3-a936-af1fa2f92b87,to begin (transitive; by someone),始める,はじめる,,verb,ichidan verb,4,2023-02-13,723,GENKI3_L08,始める,始めた,始めて,,,始められる,,,,始めます,始めました,,,,始められます,,,,始めない,始めなかった,始めなくて,,,始められない,,,,始めません,始めませんでした,,,,始められません,,,,verb ichidan-verb genki3-l08
8632038c-1185-43be-ba47-9c89cbf22491,to operate machine; to drive,運転する,うんてんする,,verb,suru verb,3,2023-02-13,724,GENKI3_L08,運転する,運転した,運転して,,,運転できる,,,,運転します,運転しました,,,,運転できます,,,,運転しない,運転しなかった,運転しなくて,,,運転できない,,,,運転しません,運転しませんでした,,,,運転できません,,,,verb suru-verb genki3-l08
98fd7ee4-f94c-44d8-8bc4-c8ce98cdc295,to do laundry,洗濯する,せんたくする,,verb,suru verb,5,2023-02-13,725,GENKI3_L08,洗濯する,洗濯した,洗濯して,,,洗濯できる,,,,洗濯します,洗濯しました,,,,洗濯できます,,,,洗濯しない,洗濯しなかった,洗濯しなくて,,,洗濯できない,,,,洗濯しません,洗濯しませんでした,,,,洗濯できません,,,,verb suru-verb genki3-l08
ad65a5b9-f5c8-4031-b1ae-79b73ffbc605,to clean,掃除する,そうじする,,verb,suru verb,5,2023-02-13,726,GENKI3_L08,掃除する,掃除した,掃除して,,,掃除できる,,,,掃除します,掃除しました,,,,掃除できます,,,,掃除しない,掃除しなかった,掃除しなくて,,,掃除できない,,,,掃除しません,掃除しませんでした,,,,掃除できません,,,,verb suru-verb genki3-l08
83670490-efbb-4edf-b831-bf8b63eade84,to cook,料理する,りょうりする,,verb,suru verb,5,2023-02-13,727,GENKI3_L08,料理する,料理した,料理して,,,料理できる,,,,料理します,料理しました,,,,料理できます,,,,料理しない,料理しなかった,料理しなくて,,,料理できない,,,,料理しません,料理しませんでした,,,,料理できません,,,,verb suru-verb genki3-l08
1c110c93-26bf-48b3-810e-c87f3139a5d8,always; all the time,いつも,いつも,,adverb,,5,2023-02-19,728,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l08
b27a1f3a-eca5-420c-89fa-5e00469a4bcb,everyone together,みんなで,みんなで,,expression,,,2023-02-19,729,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l08
5c792e43-8635-48d7-a0a4-3b5af1c3bf96,regrettable; unfortunate; disappointing,残念,ざんねん,,adjective,na adjective,4,2023-02-19,730,,残念だ,残念だった,残念で,,,,,,,,,,,,,,,,残念じゃない,残念じゃなかった,残念ではなくて,,,,,,,,,,,,,,,,adjective na-adjective
6aa50375-3e4d-46ce-9a88-09501febd9b8,that's too bad,残念ですね,ざんねんですね,,expression,,,2023-02-19,731,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l08
dbedc438-5674-47f4-a171-ef277fae0184,not ... yet (+ negative),まだ,まだ,,adverb,,5,2023-02-19,732,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l08
ea6d72df-50ce-4316-807c-5858cc6dc65a,...degrees (temperature),度,ど,,suffix,,,2023-02-19,733,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l08
447a857a-0361-4b99-9432-0373a77ca6bb,how,どう,どう,,adverb,,5,2023-02-19,734,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l08
f40b78a6-8934-455e-9e9c-307709705c6e,perfect day (weather),日和,びより,,noun,,,2023-02-22,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
334d18b8-d7f1-4df5-aac7-69a34f0ae165,wait a minute,ちょっと待って,ちょっとまって,,expression,,,2023-02-22,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
3a33ac74-90b7-49db-b9a0-24edda83b4ab,nothing; of no concern,なんでもない,なんでもない,何でもない,expression,,,2023-02-22,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
447e4156-378f-4aa0-a295-dc355244c069,please god,神様お願い,かみさまおねがい,,expression,,,2023-02-22,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
2e158218-7876-4dbb-9bb0-29a1ce3e72b7,memorization,暗記,あんき,,noun,,3,2023-02-22,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
769fe95d-2271-4548-b9c8-11eb43fb36a6,What is this in Japanese?,これは日本語で何ですか,これ は にほんごで なんですか,これは日本語が何ですか,expression,,,2023-02-25,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
1686392c-b1ca-47e5-9e95-58eda23bcd32,What is __ in Japanese?,日本語で〇〇は何ですか,にほんごで 〇〇は なんですか,,expression,,,2023-02-25,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
bb7a3612-2498-40bd-a340-a4106d2010b8,"Cleans please, purify please",祓え給え、清め給え,はらいたまえ、きよめたまえ,,expression,,,2023-02-25,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto expression
43c22ea9-1121-42cc-99ba-ebcf12b72ba6,one thing,一つ,ひとつ,,noun,,5,2023-02-26,743,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
b645172b-fdca-489b-9928-61d7446c43db,two things,二つ,ふたつ,,noun,,5,2023-02-26,744,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
8af964ab-e81b-4e1b-a32a-967ed918ddb1,three things,三つ,みっつ,,noun,,5,2023-02-26,745,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
00991bf7-bbb0-43e9-98e5-125d8918259a,four things,四つ,よっつ,,noun,,5,2023-02-26,746,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
0235c6c0-0996-4b03-a1f3-a3991988022e,five things,五つ,いつつ,,noun,,5,2023-02-26,747,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
4e042e83-f9cd-4335-9ae0-b07c51b8321f,six things,六つ,むっつ,,noun,,5,2023-02-26,748,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
4e59bab6-066c-46bf-aaeb-90ebd8455782,seven things,七つ,ななつ,,noun,,5,2023-02-26,749,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
1dc02b31-a89a-4c9a-9c01-17a9d140f891,eight things,八つ,やっつ,,noun,,5,2023-02-26,750,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
d353afa8-8c6f-4013-bccf-3697531eaf70,nine things,九つ,ここのつ,,noun,,5,2023-02-26,751,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
11db4175-cb54-439d-bd1b-662e0ce457b2,ten things,十,とお,,noun,,5,2023-02-26,752,GENKI3_L09 TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun genki3-l09 tofugu-japanese-counter-tsu
a7b38c4c-749a-4be1-9593-df7f7a72aa97,how many things,いくつ,いくつ,幾つ,noun,,5,2023-02-26,753,TOFUGU_JAPANESE_COUNTER_TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counters noun tofugu-japanese-counter-tsu
65cd8f5d-1350-46d8-a88d-81a2510156c8,parents,両親,りょうしん,,noun,,5,2023-02-28,754,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-02-07 duo-u09
0256935e-df7b-4a95-9e74-9f0351db2254,"bookshop, bookstore",書店,しょてん,,noun,,2,2023-03-02,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
b191dc0f-34b0-451f-a353-330e270e77b9,Bookstore of Kii Province,紀伊國屋,きのくにや,,noun,,,2023-03-02,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
b3d07806-eb7b-49ca-abff-69a9b9e20ef8,festival,祭り,まつり,,noun,,3,2023-03-03,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
9f0023c3-69a4-4d47-b82e-a380f3cd4beb,food offering to the Kami,神饌,しんせん,,noun,,,2023-03-06,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
6ee0a6e5-b80a-4a68-84ff-4d7a2f017f1a,essay; composition,作文,さくぶん,,noun,,5,2023-03-10,759,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
652d34ae-2c67-445c-925a-d1a8aca23f20,exam,試験,しけん,,noun,,4,2023-03-10,760,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
a79213fe-a7b9-4989-aa85-73fa00237949,letter,手紙,てがみ,,noun,,5,2023-03-10,761,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
3a5c4261-8b08-4021-af55-a19f1409e63a,e-mail,メール,めえる,,noun,,,2023-03-10,762,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
59017b2b-8226-4224-99e4-60df933d488a,guitar,ギター,ぎたあ,,noun,,5,2023-03-10,763,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
fd75b102-e26c-408b-9151-eaa7d41adef8,piano,ピアノ,ぴあの,,noun,,4,2023-03-10,764,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
a6524d4d-46e9-4be3-9c49-10f3e2f2f512,bass (e.g. electric),ベース,べえす,,noun,,,2023-03-10,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d9bb6ddb-817a-4ce4-820e-333b51261c30,"drums, drum kit",ドラム,どらむ,,noun,,,2023-03-10,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
19d30b02-efe9-41ce-852a-6e996f02f17b,concert,コンサート,こんさあと,,noun,,4,2023-03-10,767,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
c9aad9d3-dfe2-465c-a000-476901e1b94a,ticket (entertainment),チケット,ちけっと,,noun,,,2023-03-10,768,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
bbb70bc8-e357-4e83-ace0-6ccbd026b085,traditional Japanese theatre,歌舞伎,かぶき,,noun,,,2023-03-10,769,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
e6692a64-ee00-4ec6-82c4-880096c489c6,ski,スキー,すきい,,noun,,3,2023-03-10,770,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
97884292-4c0d-44b7-87a3-a69454dae38f,boxed lunch,弁当,べんとう,,noun,,3,2023-03-10,771,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l09
90aa6c73-4f13-40cc-8ce6-5a164549227f,pizza,ピザ,ぴざ,,noun,,,2023-03-10,772,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l09
9f965d06-5760-4051-b162-9d84d32827fd,(serious) illness,病気,びょうき,,noun,,5,2023-03-10,773,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
086a9731-f128-44e7-9ec5-38acf4119b8f,medicine,薬,くすり,,noun,,5,2023-03-10,774,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
aa0fea42-8c3b-4bd8-91fc-a0140a3c3579,good child,いい子,いいこ,,noun,,,2023-03-10,775,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
695a0889-73f3-4d54-add8-0ba56f6d2c6a,color,色,いろ,,noun,,5,2023-03-10,776,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l09
dda5e150-700a-49ef-8ebe-b4439c6b208c,this time; near future,今度,こんど,,noun,,4,2023-03-10,777,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l09
7fb4e6ea-5c2a-4875-bc61-d0708f85c9bf,last month,先月,せんげつ,,noun,,5,2023-03-10,778,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l09
4aa134fc-7603-42bb-a904-4fd8ac6f60fa,last year,去年,きょねん,,noun,,5,2023-03-10,779,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l09
162ad3b5-b9be-4752-b565-dd5b73851f0f,"young, youthful",若い,わかい,,adjective,i adjective,5,2023-03-10,780,GENKI3_L09,若い,若かった,若くて,,,,,,,,,,,,,,,,若くない,若くなかった,若くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l09
edb84ec2-d17b-4c61-a892-5f7223107d03,mean-spirited,意地悪,いじわる,,adjective,na adjective,,2023-03-10,781,GENKI3_L09,意地悪だ,意地悪だった,意地悪で,,,,,,,,,,,,,,,,意地悪じゃない,意地悪じゃなかった,意地悪ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l09
0d338604-217c-4efd-9d3c-a54386ca17eb,to dance,踊る,おどる,,verb,godan verb,4,2023-03-15,782,GENKI3_L09,踊る,踊った,踊って,,,踊れる,,,,踊ります,踊りました,,,,踊れます,,,,踊らない,踊らなかった,踊らなくて,,,踊れない,,,,踊りません,踊りませんでした,,,,踊れません,,,,verb godan-verb genki3-l09
49e892a8-b07f-45a0-945c-5e65efaff89b,to end; to finish (intransitive; something ends),終わる,おわる,,verb,godan verb,5,2023-03-15,783,GENKI3_L09,終わる,終わった,終わって,,,終われる,,,,終わります,終わりました,,,,終われます,,,,終わらない,終わらなかった,終わらなくて,,,終われない,,,,終わりません,終わりませんでした,,,,終われません,,,,verb godan-verb genki3-l09
1830b6ac-222c-4291-80aa-68c396ccc2c7,to take medicine,薬を飲む,くすりおのむ,,verb,godan verb,,2023-03-15,784,GENKI3_L09,薬を飲む,薬を飲んだ,薬を飲んで,,,薬を飲める,,,,薬を飲みます,薬を飲みました,,,,薬を飲めます,,,,薬を飲まない,薬を飲まなかった,薬を飲まなくて,,,薬を飲めない,,,,薬を飲みません,薬を飲みませんでした,,,,薬を飲めません,,,,verb godan-verb genki3-l09
