# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
0dab3e6f-9a54-49a5-a00b-d60b08254277,experience,経験,けいけん,,noun,,3,2024-01-28,1324,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
33f94bf7-fe1b-46c1-8a43-6f366a036d46,social custom; habit,習慣,しゅうかん,,noun,,4,2024-01-28,1325,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
66cd13a0-3479-4f34-bc8b-36aee252b4cf,deadline,締め切り,しめきり,締切,noun,,2,2024-01-28,1326,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
ca7855c9-d31b-4d3f-b33b-b36582d26dcd,schedule; plan,予定,よてい,,noun,,4,2024-01-28,1327,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
25cbeee4-c65b-458e-8f6e-b982cf613bbe,graduation ceremony,卒業式,そつぎょうしき,,noun,,,2024-01-28,1328,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
c5895d9c-8017-452c-ba6e-a96455716af8,wedding,結婚式,けっこんしき,,noun,,,2024-01-28,1329,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
0906131a-71da-4af5-b4a5-7955e41f2dde,announcement; statement,発表,はっぴょう,,noun,,3,2024-01-28,1330,GENKI3_L15 QUARTET_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15 quartet-l01
27b8b77c-f08f-49d0-b521-76578408b0fb,to lower; to drop-off; to withdraw (money),下ろす,おろす,,verb,godan verb,3,2024-01-28,1331,GENKI3_L15,下ろす,下ろした,下ろして,下ろせば,下ろしたら,下ろせる,下ろされる,下ろさせる,,下ろそう,下ろします,下ろしました,,,下ろしましたら,下ろせます,下ろされます,下ろさせます,,下ろしましょう,下ろさない,下ろさなかった,下ろさなくて,下ろさなければ,下ろさなかったら,下ろせない,下ろされない,下ろさせない,,,下ろしません,下ろしませんでした,,,,下ろせません,下ろされません,下ろさせません,,,verb godan-verb genki3-l15
f120cb24-ab34-4f64-956c-31707fcff251,to draw; to paint,描く,かく／えがく,,verb,godan verb,3,2024-01-28,1332,GENKI3_L15 QUARTET_L01,描く,描いた,描いて,描けば,描いたら,描ける,描かれる,描かせる,,描こう,描きます,描きました,,,描きましたら,描けます,描かれます,描かせます,,描きましょう,描かない,描かなかった,描かなくて,描かなければ,描かなかったら,描けない,描かれない,描かせない,,,描きません,描きませんでした,,,,描けません,描かれません,描かせません,,,verb godan-verb genki3-l15 quartet-l01
653bba04-49ca-4d42-81e2-a1d987444e6b,to look for,探す,さがす,,verb,godan verb,4,2024-01-28,1333,GENKI3_L15,探す,探した,探して,探せば,探したら,探せる,探される,探させる,,探そう,探します,探しました,,,探しましたら,探せます,探されます,探させます,,探しましょう,探さない,探さなかった,探さなくて,探さなければ,探さなかったら,探せない,探されない,探させない,,,探しません,探しませんでした,,,,探せません,探されません,探させません,,,verb godan-verb genki3-l15
983ca461-eec2-4cfd-ac1b-be0adfeef676,to invite,誘う,さそう,,verb,godan verb,3,2024-01-28,1334,GENKI3_L15,誘う,誘った,誘って,誘えば,誘ったら,誘える,誘われる,誘わせる,,誘おう,誘います,誘いました,,,誘いましたら,誘えます,誘われます,誘わせます,,誘いましょう,誘わない,誘わなかった,誘わなくて,誘わなければ,誘わなかったら,誘えない,誘われない,誘わせない,,,誘いません,誘いませんでした,,,,誘えません,誘われません,誘わせません,,,verb godan-verb genki3-l15
551011fb-215c-4669-b46d-58a75ee4bb71,to chat,しゃべる,しゃべる,喋る,verb,godan verb,3,2024-01-28,1335,GENKI3_L15,しゃべる,しゃべった,しゃべって,しゃべれば,しゃべったら,しゃべれる,しゃべられる,しゃべらせる,,しゃべろう,しゃべります,しゃべりました,,,しゃべりましたら,しゃべれます,しゃべられます,しゃべらせます,,しゃべりましょう,しゃべらない,しゃべらなかった,しゃべらなくて,しゃべらなければ,しゃべらなかったら,しゃべれない,しゃべられない,しゃべらせない,,,しゃべりません,しゃべりませんでした,,,,しゃべれません,しゃべられません,しゃべらせません,,,verb godan-verb genki3-l15
21836973-6ba5-4050-8e27-133aeea62af3,to date (someone); to keep company with,付き合う,つきあう,,verb,godan verb,2,2024-01-28,1336,GENKI3_L15,付き合う,付き合った,付き合って,付き合えば,付き合ったら,付き合える,付き合われる,付き合わせる,,付き合おう,付き合います,付き合いました,,,付き合いましたら,付き合えます,付き合われます,付き合わせます,,付き合いましょう,付き合わない,付き合わなかった,付き合わなくて,付き合わなければ,付き合わなかったら,付き合えない,付き合われない,付き合わせない,,,付き合いません,付き合いませんでした,,,,付き合えません,付き合われません,付き合わせません,,,verb godan-verb genki3-l15
fd9f2bb0-0398-44c3-a99a-77da81fc9c8b,to arrive,着く,つく,,verb,godan verb,5,2024-01-28,1337,GENKI3_L15,着く,着いた,着いて,着けば,着いたら,着ける,着かれる,着かせる,,着こう,着きます,着きました,,,着きましたら,着けます,着かれます,着かせます,,着きましょう,着かない,着かなかった,着かなくて,着かなければ,着かなかったら,着けない,着かれない,着かせない,,,着きません,着きませんでした,,,,着けません,着かれません,着かせません,,,verb godan-verb genki3-l15
51f66861-1b1f-4812-ae6c-34330eff219e,to buy insurance,保険に入る,ほけんにはいる,,verb,godan verb,,2024-01-28,1338,GENKI3_L15,保険に入る,保険に入った,保険に入って,保険に入れば,保険に入ったら,保険に入れる,保険に入られる,保険に入らせる,,保険に入ろう,保険に入ります,保険に入りました,,,保険に入りましたら,保険に入れます,保険に入られます,保険に入らせます,,保険に入りましょう,保険に入らない,保険に入らなかった,保険に入らなくて,保険に入らなければ,保険に入らなかったら,保険に入れない,保険に入られない,保険に入らせない,,,保険に入りません,保険に入りませんでした,,,,保険に入れません,保険に入られません,保険に入らせません,,,verb godan-verb genki3-l15
6499fcbd-e588-4012-b05e-c5af5f904e55,to be cautious/careful,気をつける,きをつける,気を付ける,verb,ichidan verb,2,2024-01-28,1339,GENKI3_L15,気をつける,気をつけた,気をつけて,気をつければ,気をつけたら,気をつけられる,気をつけられる,気をつけさせる,,気をつけよう,気をつけます,気をつけました,,,気をつけましたら,気をつけられます,気をつけられます,気をつけさせます,,気をつけましょう,気をつけない,気をつけなかった,気をつけなくて,気をつけなければ,気をつけなかったら,気をつけられない,気をつけられない,気をつけさせない,,,気をつけません,気をつけませんでした,,,,気をつけられません,気をつけられません,気をつけさせません,,,verb ichidan-verb genki3-l15
2c9af605-0a34-479b-8a97-9ad96891da94,to look into (a matter); to look-up; to examine,調べる,しらべる,,verb,ichidan verb,4,2024-01-28,1340,GENKI3_L15,調べる,調べた,調べて,調べれば,調べたら,調べられる,調べられる,調べさせる,,調べよう,調べます,調べました,,,調べましたら,調べられます,調べられます,調べさせます,,調べましょう,調べない,調べなかった,調べなくて,調べなければ,調べなかったら,調べられない,調べられない,調べさせない,,,調べません,調べませんでした,,,,調べられません,調べられません,調べさせません,,,verb ichidan-verb genki3-l15
b1d7d455-1d58-4472-b0c2-03f6c30ba0e6,to be visible,見える,みえる,,verb,ichidan verb,4,2024-01-28,1341,GENKI3_L15,見える,見えた,見えて,見えれば,見えたら,見えられる,見えられる,見えさせる,,見えよう,見えます,見えました,,,見えましたら,見えられます,見えられます,見えさせます,,見えましょう,見えない,見えなかった,見えなくて,見えなければ,見えなかったら,見えられない,見えられない,見えさせない,,,見えません,見えませんでした,,,,見えられません,見えられません,見えさせません,,,verb ichidan-verb genki3-l15
1e6c6273-33f5-4fad-9751-da0af440034b,to decide on (an item),〜にする,〜にする,,verb,suru verb,5,2024-01-28,1342,GENKI3_L15,〜にする,〜にした,〜にして,〜にすれば,〜にしたら,〜にできる,〜にされる,〜にさせる,,〜にしよう,〜にします,〜にしました,,,〜にしましたら,〜にできます,〜にされます,〜にさせます,,〜にしましょう,〜にしない,〜にしなかった,〜にしなくて,〜にしなければ,〜にしなかったら,〜にできない,〜にされない,〜にさせない,,,〜にしません,〜にしませんでした,,,,〜にできません,〜にされません,〜にさせません,,,verb suru-verb genki3-l15
c2c2caaf-3e25-4fa1-8791-5646fa8030ab,to do sightseeing,観光する,かんこうする,,verb,suru verb,3,2024-01-28,1343,GENKI3_L15,観光する,観光した,観光して,観光すれば,観光したら,観光できる,観光される,観光させる,,観光しよう,観光します,観光しました,,,観光しましたら,観光できます,観光されます,観光させます,,観光しましょう,観光しない,観光しなかった,観光しなくて,観光しなければ,観光しなかったら,観光できない,観光されない,観光させない,,,観光しません,観光しませんでした,,,,観光できません,観光されません,観光させません,,,verb suru-verb genki3-l15
f3def64f-18c8-4b0c-961b-0196e2b972ff,to reserve,予約する,よやくする,,verb,suru verb,4,2024-01-28,1344,GENKI3_L15,予約する,予約した,予約して,予約すれば,予約したら,予約できる,予約される,予約させる,,予約しよう,予約します,予約しました,,,予約しましたら,予約できます,予約されます,予約させます,,予約しましょう,予約しない,予約しなかった,予約しなくて,予約しなければ,予約しなかったら,予約できない,予約されない,予約させない,,,予約しません,予約しませんでした,,,,予約できません,予約されません,予約させません,,,verb suru-verb genki3-l15
124418f3-604e-47bf-af79-51991846de6c,to participate,参加する,さんかする,,verb,suru verb,3,2024-01-28,1345,GENKI3_L15,参加する,参加した,参加して,参加すれば,参加したら,参加できる,参加される,参加させる,,参加しよう,参加します,参加しました,,,参加しましたら,参加できます,参加されます,参加させます,,参加しましょう,参加しない,参加しなかった,参加しなくて,参加しなければ,参加しなかったら,参加できない,参加されない,参加させない,,,参加しません,参加しませんでした,,,,参加できません,参加されません,参加させません,,,verb suru-verb genki3-l15
cc822609-2d4e-4cd3-b7c5-171da16fd205,to graduate (from),卒業する,そつぎょうする,,verb,suru verb,4,2024-01-28,1346,GENKI3_L15,卒業する,卒業した,卒業して,卒業すれば,卒業したら,卒業できる,卒業される,卒業させる,,卒業しよう,卒業します,卒業しました,,,卒業しましたら,卒業できます,卒業されます,卒業させます,,卒業しましょう,卒業しない,卒業しなかった,卒業しなくて,卒業しなければ,卒業しなかったら,卒業できない,卒業されない,卒業させない,,,卒業しません,卒業しませんでした,,,,卒業できません,卒業されません,卒業させません,,,verb suru-verb genki3-l15
d4a0a46f-35ba-4b01-aa48-053f2803cf56,to make a presentation; to release,発表する,はっぴょうする,,verb,suru verb,3,2024-01-28,1347,GENKI3_L15 QUARTET_L01,発表する,発表した,発表して,発表すれば,発表したら,発表できる,発表される,発表させる,,発表しよう,発表します,発表しました,,,発表しましたら,発表できます,発表されます,発表させます,,発表しましょう,発表しない,発表しなかった,発表しなくて,発表しなければ,発表しなかったら,発表できない,発表されない,発表させない,,,発表しません,発表しませんでした,,,,発表できません,発表されません,発表させません,,,verb suru-verb genki3-l15 quartet-l01
7cd29581-620c-497e-b48a-ce73210af296,...but; ...so,〜けど,〜けど,,conjunction,,4,2024-01-28,1348,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l15
baa1fbf9-5a29-45bb-b87a-0000e8043c02,"first day (e.g. at work, school); day one",１日目,いちにちめ,一日目,noun,,,2024-01-28,1349,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
53ec0b69-8181-4361-9a14-85901f434e21,all day long,一日中,いちにちじゅう,,adverb,,,2024-01-28,1350,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l15
e24ffcde-2a6b-4464-832a-56b5d0843abf,recently,最近,さいきん,,noun,,4,2024-01-28,1351,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
6eced20d-51d2-4d82-91b5-b2c5d53db5c7,"one more time, once more, again",もう一度,もういちど,,expression,,5,2024-01-28,1352,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l15
4715f972-7730-4479-a078-77de313406ac,cannot wait; to look forward to it,楽しみです,たのしみです,,expression,,,2024-01-28,1353,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l15
b3acd4bc-e9d5-4e03-aa2b-e29116d609a5,first day of the month,１日,ついたち,一日,noun,,2,2024-02-25,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
de8a13c6-43c9-4e84-89e7-ae672733ac9b,"very, extremely (slang)",めっちゃ,めっちゃ,,noun,,,2024-02-25,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slang noun
e7e2cc9a-07cd-4852-8d3e-4e99dead9410,Edo,江戸,えど,,noun,,,2024-02-25,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun
f20ad6c9-2747-4913-96a6-667908e66356,Kansai,関西,かんさい,,noun,,2,2024-02-25,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun
4704499c-444c-4ae9-b641-5a1233df5dd2,Kansai dialect,関西弁,かんさいべん,,noun,,,2024-02-25,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
14238ce5-1c36-4e72-9b00-56072c53c1fe,decorative portable shrine; float in festivals,だんじり,だんじり,檀尻,noun,,,2024-02-25,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
62686466-8ddb-4d6f-bb12-8b834b459758,monster,怪物,かいぶつ,,noun,,,2024-02-25,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ffb491cb-dde1-4d66-9a55-516991fda218,happy birthday,お誕生日おめでとう,おたんじょうびおめでとう,,expression,,,2024-02-25,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
80044e74-349b-4d75-ac73-ce7b4ce35486,you've got a cat tongue,猫舌だね,ねこじただね,,expression,,,2024-02-25,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
105e0c6a-f4b7-4d51-8ec5-69fef69f94e2,bed time,就寝時間,しゅうしんじかん,,expression,,,2024-02-25,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
4aabcfef-1b7b-4dcf-8eab-4e60969ce159,to go to bed,就寝する,しゅうしんする,,verb,suru verb,,2024-02-25,1364,,就寝する,就寝した,就寝して,就寝すれば,就寝したら,就寝できる,就寝される,就寝させる,,就寝しよう,就寝します,就寝しました,,,就寝しましたら,就寝できます,就寝されます,就寝させます,,就寝しましょう,就寝しない,就寝しなかった,就寝しなくて,就寝しなければ,就寝しなかったら,就寝できない,就寝されない,就寝させない,,,就寝しません,就寝しませんでした,,,,就寝できません,就寝されません,就寝させません,,,verb suru-verb
7ec45cda-2f2d-4007-8265-3e3d6dcd9543,full moon (poetic),望月,もちずき,,noun,,,2024-02-25,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
eb4845c7-a2ce-4340-a637-45e03a5aa250,family's cat,うちの猫,うちのねこ,家の猫,noun,,,2024-02-25,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
b90caea6-51e7-493f-9ee1-759aec2eb60d,I'm hungry,お腹ペコペコ,おなかぺこぺこ,,expression,,,2024-02-25,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food expression
36048fac-1e15-40a6-9be8-3459dd74f335,department head; club/team head,部長,ぶちょう,,noun,,4,2024-02-25,1368,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l19
28890f13-7615-4f31-9dbd-4efe5d22cecd,celebration; congratulatory gift,お祝い,おいわい,,noun,,3,2024-02-25,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ef4cb54a-5055-4ee1-af31-52527e22f69b,jealousy; roasted rice cake,やきもち,やきもち,焼き餅,noun,,,2024-02-25,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
5e1edb0d-5997-46cd-b870-3d278bbf129c,arrow,矢,や,,noun,,1,2024-02-25,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
4bb58846-f5c6-4eca-8f68-22537f792303,station attendant,駅員さん,えきいんさん,駅員（さん）,noun,,4,2024-02-25,1372,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
f01564ef-665e-4f7f-8e92-5409f5b48f99,parent(s),親,おや,,noun,,,2024-02-25,1373,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l16
1a22384f-b688-46b7-8311-59149c5c3b96,relatives,親せき,しんせき,親戚,noun,,3,2024-02-25,1374,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l16
cc6b21a8-dce9-408f-af7c-3b58a857af49,garbage,ゴミ,ごみ,,noun,,3,2024-02-25,1375,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
901b898b-8643-4692-924b-f4bcc7462088,file folder; portfolio; file (computing),ファイル,ふぁいる,,noun,,1,2024-02-25,1376,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
cefde27e-f22b-4bf3-ac07-d07099300994,"size, dimensions, volume",大きさ,おおきさ,,noun,,,2024-02-25,1377,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
0ad7c80d-45f9-4815-b60e-c5aef26ba938,final exam,期末試験,きまつしけん,,noun,,,2024-02-25,1378,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
c9672b2e-6def-4ae5-904d-c0090b0259cf,research,研究,けんきゅう,,noun,,4,2024-02-25,1379,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
89fc8652-0ba3-4d55-80c4-18fe0a8823ac,graduate school,大学院,だいがくいん,,noun,,2,2024-02-25,1380,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
632ce22c-1e1a-491a-9ccd-cf6b4c53d803,scholarship,奨学金,しょうがくきん,,noun,,3,2024-02-25,1381,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
f20a97d1-66b6-4101-aacc-99a5e668db8c,letter of recommendation,推薦状,すいせんじょう,,noun,,,2024-02-25,1382,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
006a1633-cf9c-4c1a-b85d-5aad0342b43a,culture,文化,ぶんか,,noun,,4,2024-02-25,1383,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
dfc91f12-c4b0-4d7c-8482-7801cb2a4852,reply,返事,へんじ,,noun,,4,2024-02-25,1384,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
7253575a-bd2a-4fd1-90ce-a6811ec1178b,day,日,ひ,,noun,,4,2024-02-25,1385,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l16
ff8f35d3-a21a-414c-b5fd-e51f2103f161,to wake (someone),起こす,おこす,,verb,godan verb,4,2024-02-25,1386,GENKI3_L16,起こす,起こした,起こして,起こせば,起こしたら,起こせる,起こされる,起こさせる,,起こそう,起こします,起こしました,,,起こしましたら,起こせます,起こされます,起こさせます,,起こしましょう,起こさない,起こさなかった,起こさなくて,起こさなければ,起こさなかったら,起こせない,起こされない,起こさせない,,,起こしません,起こしませんでした,,,,起こせません,起こされません,起こさせません,,,verb godan-verb genki3-l16
d6370e21-371e-48d1-80f5-28d7f800eb13,to treat (someone) to a meal,おごる,おごる,奢る,verb,godan verb,1,2024-02-25,1387,GENKI3_L16,おごる,おごった,おごって,おごれば,おごったら,おごれる,おごられる,おごらせる,,おごろう,おごります,おごりました,,,おごりましたら,おごれます,おごられます,おごらせます,,おごりましょう,おごらない,おごらなかった,おごらなくて,おごらなければ,おごらなかったら,おごれない,おごられない,おごらせない,,,おごりません,おごりませんでした,,,,おごれません,おごられません,おごらせません,,,verb godan-verb genki3-l16
c0aa684e-b2e4-42e1-a427-a9978023f3c5,to laugh; to smile,笑う,わらう,,verb,godan verb,4,2024-02-25,1388,GENKI3_L16,笑う,笑った,笑って,笑えば,笑ったら,笑える,笑われる,笑わせる,,笑おう,笑います,笑いました,,,笑いましたら,笑えます,笑われます,笑わせます,,笑いましょう,笑わない,笑わなかった,笑わなくて,笑わなければ,笑わなかったら,笑えない,笑われない,笑わせない,,,笑いません,笑いませんでした,,,,笑えません,笑われません,笑わせません,,,verb godan-verb genki3-l16
